trajectory_id,time,v_potential,w_recovery,I_ext
7,36.900001525878906,2.0826547145843506,0.7530040144920349,1.6463819742202759
7,37.0,2.07912015914917,0.7703759670257568,1.6514809131622314
7,37.10000228881836,2.0755364894866943,0.7876093983650208,1.6563754081726074
7,37.20000076293945,2.071906805038452,0.8047035336494446,1.6610628366470337
7,37.29999923706055,2.0682361125946045,0.8216593861579895,1.6655417680740356
7,37.400001525878906,2.064526319503784,0.8384783267974854,1.66981041431427
7,37.5,2.0607733726501465,0.8551595211029053,1.673866629600525
7,37.60000228881836,2.056976795196533,0.8717049360275269,1.6777094602584839
7,37.70000076293945,2.0531399250030518,0.8881137371063232,1.681336760520935
7,37.79999923706055,2.0492639541625977,0.9043869972229004,1.6847472190856934
7,37.900001525878906,2.045344352722168,0.9205259680747986,1.6879397630691528
7,38.0,2.041378974914551,0.9365300536155701,1.6909127235412598
7,38.10000228881836,2.037367582321167,0.9524008631706238,1.6936655044555664
7,38.20000076293945,2.033313274383545,0.9681375622749329,1.6961963176727295
7,38.29999923706055,2.0292136669158936,0.983741283416748,1.6985044479370117
7,38.400001525878906,2.02506422996521,0.9992132782936096,1.7005889415740967
7,38.5,2.0208635330200195,1.0145527124404907,1.702449083328247
7,38.60000228881836,2.016613245010376,1.0297610759735107,1.7040839195251465
7,38.70000076293945,2.012315273284912,1.0448378324508667,1.7054930925369263
7,38.79999923706055,2.007964611053467,1.0597838163375854,1.70667564868927
7,38.900001525878906,2.0035574436187744,1.0746002197265625,1.7076314687728882
7,39.0,1.9990943670272827,1.089286208152771,1.708359956741333
7,39.10000228881836,1.9945778846740723,1.103843092918396,1.7088611125946045
7,39.20000076293945,1.9900068044662476,1.1182703971862793,1.7091342210769653
7,39.29999923706055,1.9853763580322266,1.1325689554214478,1.7091796398162842
7,39.400001525878906,1.9806841611862183,1.1467397212982178,1.7089970111846924
7,39.5,1.9759316444396973,1.160781979560852,1.7085868120193481
7,39.60000228881836,1.9711202383041382,1.174696922302246,1.7079488039016724
7,39.70000076293945,1.9662469625473022,1.1884839534759521,1.7070834636688232
7,39.79999923706055,1.9613077640533447,1.202143907546997,1.7059910297393799
7,39.900001525878906,1.9563014507293701,1.2156777381896973,1.70467209815979
7,40.0,1.9512301683425903,1.2290843725204468,1.7031270265579224
7,40.10000228881836,1.9460941553115845,1.2423652410507202,1.7013564109802246
7,40.20000076293945,1.9408893585205078,1.2555196285247803,1.6993612051010132
7,40.29999923706055,1.9356127977371216,1.2685484886169434,1.6971420049667358
7,40.400001525878906,1.9302639961242676,1.2814522981643677,1.6946995258331299
7,40.5,1.9248449802398682,1.294230341911316,1.69203519821167
7,40.60000228881836,1.9193542003631592,1.3068838119506836,1.6891497373580933
7,40.70000076293945,1.9137881994247437,1.3194119930267334,1.686044454574585
7,40.79999923706055,1.908144474029541,1.3318156003952026,1.6827207803726196
7,40.900001525878906,1.9024229049682617,1.344095230102539,1.6791794300079346
7,41.0,1.8966253995895386,1.3562501668930054,1.6754224300384521
7,41.10000228881836,1.890749216079712,1.368281364440918,1.6714508533477783
7,41.20000076293945,1.8847911357879639,1.380188226699829,1.6672664880752563
7,41.29999923706055,1.878749132156372,1.3919713497161865,1.662871241569519
7,41.400001525878906,1.8726232051849365,1.4036312103271484,1.6582664251327515
7,41.5,1.8664149045944214,1.415166974067688,1.653454303741455
7,41.60000228881836,1.8601206541061401,1.4265797138214111,1.6484363079071045
7,41.70000076293945,1.8537379503250122,1.4378687143325806,1.6432150602340698
7,41.79999923706055,1.8472648859024048,1.4490344524383545,1.6377922296524048
7,41.900001525878906,1.8407008647918701,1.4600775241851807,1.6321699619293213
7,42.0,1.8340470790863037,1.4709968566894531,1.6263504028320312
7,42.10000228881836,1.827299952507019,1.4817935228347778,1.6203361749649048
7,42.20000076293945,1.8204569816589355,1.492466688156128,1.614129900932312
7,42.29999923706055,1.8135161399841309,1.5030169486999512,1.6077337265014648
7,42.400001525878906,1.8064765930175781,1.513444423675537,1.6011501550674438
7,42.5,1.7993391752243042,1.523748517036438,1.5943820476531982
7,42.60000228881836,1.7921006679534912,1.5339299440383911,1.5874316692352295
7,42.70000076293945,1.7847576141357422,1.5439878702163696,1.5803024768829346
7,42.79999923706055,1.7773078680038452,1.5539226531982422,1.5729966163635254
7,42.900001525878906,1.7697502374649048,1.563734769821167,1.5655173063278198
7,43.0,1.7620859146118164,1.5734230279922485,1.5578678846359253
7,43.10000228881836,1.7543113231658936,1.5829882621765137,1.5500508546829224
7,43.20000076293945,1.7464231252670288,1.5924296379089355,1.542069911956787
7,43.29999923706055,1.738418459892273,1.6017476320266724,1.5339279174804688
7,43.400001525878906,1.7302954196929932,1.6109421253204346,1.525627613067627
7,43.5,1.7220538854599,1.6200124025344849,1.5171735286712646
7,43.60000228881836,1.713691234588623,1.628958821296692,1.5085678100585938
7,43.70000076293945,1.7052040100097656,1.6377806663513184,1.499814510345459
7,43.79999923706055,1.6965886354446411,1.6464781761169434,1.490917444229126
7,43.900001525878906,1.6878424882888794,1.6550512313842773,1.4818792343139648
7,44.0,1.6789638996124268,1.6634989976882935,1.4727047681808472
7,44.10000228881836,1.6699504852294922,1.6718218326568604,1.463396430015564
7,44.20000076293945,1.6607990264892578,1.6800187826156616,1.4539589881896973
7,44.29999923706055,1.6515052318572998,1.6880899667739868,1.4443957805633545
7,44.400001525878906,1.6420649290084839,1.6960352659225464,1.4347100257873535
7,44.5,1.632475733757019,1.703853726387024,1.4249063730239868
7,44.60000228881836,1.6227339506149292,1.7115455865859985,1.414988398551941
7,44.70000076293945,1.6128365993499756,1.7191096544265747,1.4049607515335083
7,44.79999923706055,1.6027787923812866,1.7265459299087524,1.3948267698287964
7,44.900001525878906,1.5925556421279907,1.7338541746139526,1.3845903873443604
7,45.0,1.5821632146835327,1.7410333156585693,1.3742562532424927
7,45.10000228881836,1.5715960264205933,1.748083472251892,1.3638278245925903
7,45.20000076293945,1.5608494281768799,1.7550033330917358,1.353309988975525
7,45.29999923706055,1.5499178171157837,1.761792540550232,1.3427062034606934
7,45.400001525878906,1.5387952327728271,1.7684507369995117,1.3320212364196777
7,45.5,1.5274760723114014,1.7749768495559692,1.321259617805481
7,45.60000228881836,1.5159529447555542,1.7813704013824463,1.3104248046875
7,45.70000076293945,1.5042197704315186,1.787630319595337,1.2995222806930542
7,45.79999923706055,1.492268681526184,1.7937558889389038,1.2885555028915405
7,45.900001525878906,1.4800914525985718,1.7997465133666992,1.2775286436080933
7,46.0,1.4676802158355713,1.8056004047393799,1.2664471864700317
7,46.10000228881836,1.4550251960754395,1.8113173246383667,1.2553143501281738
7,46.20000076293945,1.4421180486679077,1.816895604133606,1.2441350221633911
7,46.29999923706055,1.428948163986206,1.8223342895507812,1.2329145669937134
7,46.400001525878906,1.4155035018920898,1.8276325464248657,1.221656084060669
7,46.5,1.4017727375030518,1.832788348197937,1.2103652954101562
7,46.60000228881836,1.387741208076477,1.8378007411956787,1.1990455389022827
7,46.70000076293945,1.373395562171936,1.842667818069458,1.1877025365829468
7,46.79999923706055,1.3587199449539185,1.8473881483078003,1.1763403415679932
7,46.900001525878906,1.3436983823776245,1.8519601821899414,1.164962649345398
7,47.0,1.328314185142517,1.8563816547393799,1.1535749435424805
7,47.10000228881836,1.312546730041504,1.860650897026062,1.1421815156936646
7,47.20000076293945,1.2963752746582031,1.8647654056549072,1.1307876110076904
7,47.29999923706055,1.2797755002975464,1.868722915649414,1.1193970441818237
7,47.400001525878906,1.2627204656600952,1.8725212812423706,1.1080139875411987
7,47.5,1.2451828718185425,1.876157283782959,1.0966441631317139
7,47.60000228881836,1.2271320819854736,1.8796284198760986,1.085290789604187
7,47.70000076293945,1.2085363864898682,1.8829312324523926,1.0739597082138062
7,47.79999923706055,1.1893572807312012,1.8860623836517334,1.0626542568206787
7,47.900001525878906,1.1695516109466553,1.889018177986145,1.0513794422149658
7,48.0,1.1490740776062012,1.8917943239212036,1.0401406288146973
7,48.10000228881836,1.1278711557388306,1.894386649131775,1.0289407968521118
7,48.20000076293945,1.1058872938156128,1.8967902660369873,1.0177857875823975
7,48.29999923706055,1.083055853843689,1.898999810218811,1.0066794157028198
7,48.400001525878906,1.0593081712722778,1.9010099172592163,0.9956256151199341
7,48.5,1.0345664024353027,1.9028137922286987,0.9846298694610596
7,48.60000228881836,1.0087356567382812,1.9044047594070435,0.9736955761909485
7,48.70000076293945,0.981711745262146,1.905774712562561,0.9628275632858276
7,48.79999923706055,0.9533742666244507,1.9069151878356934,0.9520307779312134
7,48.900001525878906,0.9235897660255432,1.9078165292739868,0.941308319568634
7,49.0,0.8922066688537598,1.90846848487854,0.9306657314300537
7,49.10000228881836,0.8590470552444458,1.9088588953018188,0.9201061129570007
7,49.20000076293945,0.8239231705665588,1.9089751243591309,0.9096347093582153
7,49.29999923706055,0.7866017818450928,1.9088021516799927,0.8992552757263184
7,49.400001525878906,0.7468065023422241,1.908322811126709,0.8889714479446411
7,49.5,0.7042235136032104,1.907517910003662,0.8787877559661865
7,49.60000228881836,0.6584895849227905,1.9063661098480225,0.8687083721160889
7,49.70000076293945,0.6091989278793335,1.9048432111740112,0.8587377667427063
7,49.79999923706055,0.5558614730834961,1.9029213190078735,0.8488793969154358
7,49.900001525878906,0.49791091680526733,1.9005683660507202,0.8391368389129639
7,50.0,0.43469542264938354,1.8977476358413696,0.8295148015022278
7,50.10000228881836,0.36545875668525696,1.8944171667099,0.8200163245201111
7,50.20000076293945,0.28934890031814575,1.8905292749404907,0.810646116733551
7,50.29999923706055,0.20540301501750946,1.886028528213501,0.8014069199562073
7,50.400001525878906,0.1125650703907013,1.880852222442627,0.7923029661178589
7,50.5,0.00974041223526001,1.8749295473098755,0.7833383083343506
7,50.60000228881836,-0.10414664447307587,1.8681811094284058,0.774515688419342
7,50.70000076293945,-0.23000472784042358,1.8605204820632935,0.7658393979072571
7,50.79999923706055,-0.3683542013168335,1.8518555164337158,0.757312536239624
7,50.900001525878906,-0.5190487504005432,1.8420923948287964,0.748938262462616
7,51.0,-0.6808488368988037,1.8311445713043213,0.7407204508781433
7,51.10000228881836,-0.8511103987693787,1.8189399242401123,0.732661783695221
7,51.20000076293945,-1.0255175828933716,1.8054358959197998,0.7247658371925354
7,51.29999923706055,-1.198324203491211,1.7906293869018555,0.7170361280441284
7,51.400001525878906,-1.362973928451538,1.7745670080184937,0.7094749808311462
7,51.5,-1.5132465362548828,1.7573482990264893,0.7020862698554993
7,51.60000228881836,-1.644444465637207,1.7391140460968018,0.6948721408843994
7,51.70000076293945,-1.7541261911392212,1.7200357913970947,0.6878360509872437
7,51.79999923706055,-1.8422075510025024,1.700291395187378,0.6809808015823364
7,51.900001525878906,-1.9104444980621338,1.6800506114959717,0.6743084788322449
7,52.0,-1.961631417274475,1.6594657897949219,0.6678222417831421
7,52.10000228881836,-1.998923420906067,1.6386606693267822,0.6615246534347534
7,52.20000076293945,-2.0253138542175293,1.6177372932434082,0.6554185748100281
7,52.29999923706055,-2.0433905124664307,1.5967715978622437,0.6495060324668884
7,52.400001525878906,-2.0552587509155273,1.5758206844329834,0.6437892317771912
7,52.5,-2.062549591064453,1.5549288988113403,0.638270914554596
7,52.60000228881836,-2.0664987564086914,1.5341253280639648,0.6329528093338013
7,52.70000076293945,-2.0680224895477295,1.5134340524673462,0.627837598323822
7,52.79999923706055,-2.0677881240844727,1.4928700923919678,0.6229267120361328
7,52.900001525878906,-2.06628155708313,1.472443699836731,0.6182225346565247
7,53.0,-2.0638513565063477,1.4521642923355103,0.6137270927429199
7,53.10000228881836,-2.0607471466064453,1.4320356845855713,0.6094416379928589
7,53.20000076293945,-2.0571484565734863,1.4120631217956543,0.6053683757781982
7,53.29999923706055,-2.0531809329986572,1.3922481536865234,0.6015087962150574
7,53.400001525878906,-2.048938035964966,1.3725917339324951,0.5978641510009766
7,53.5,-2.0444836616516113,1.3530961275100708,0.5944363474845886
7,53.60000228881836,-2.0398616790771484,1.3337602615356445,0.59122633934021
7,53.70000076293945,-2.0351080894470215,1.3145860433578491,0.5882356762886047
7,53.79999923706055,-2.030245065689087,1.2955724000930786,0.5854656100273132
7,53.900001525878906,-2.0252864360809326,1.2767184972763062,0.5829170346260071
7,54.0,-2.020245313644409,1.2580256462097168,0.5805911421775818
7,54.10000228881836,-2.0151305198669434,1.2394917011260986,0.5784887075424194
7,54.20000076293945,-2.0099456310272217,1.2211177349090576,0.576610803604126
7,54.29999923706055,-2.004693031311035,1.2029026746749878,0.5749579668045044
7,54.400001525878906,-1.999375820159912,1.184845209121704,0.5735307335853577
7,54.5,-1.993997573852539,1.166946291923523,0.5723300576210022
7,54.60000228881836,-1.988555669784546,1.149204134941101,0.5713561773300171
7,54.70000076293945,-1.983048915863037,1.1316193342208862,0.5706095099449158
7,54.79999923706055,-1.9774776697158813,1.1141908168792725,0.5700904726982117
7,54.900001525878906,-1.9718445539474487,1.0969176292419434,0.5697991251945496
7,55.0,-1.9661474227905273,1.0798004865646362,0.5697355270385742
7,55.10000228881836,-1.9603819847106934,1.0628376007080078,0.5698999166488647
7,55.20000076293945,-1.9545472860336304,1.046029806137085,0.570292055606842
7,55.29999923706055,-1.9486443996429443,1.0293760299682617,0.5709120035171509
7,55.400001525878906,-1.9426734447479248,1.0128751993179321,0.5717592239379883
7,55.5,-1.9366304874420166,0.9965282678604126,0.5728335380554199
7,55.60000228881836,-1.9305121898651123,0.9803333878517151,0.5741345286369324
7,55.70000076293945,-1.9243180751800537,0.9642914533615112,0.5756615996360779
7,55.79999923706055,-1.9180492162704468,0.948401689529419,0.5774142146110535
7,55.900001525878906,-1.9117035865783691,0.9326629638671875,0.5793916583061218
7,56.0,-1.9052774906158447,0.9170761704444885,0.5815930366516113
7,56.10000228881836,-1.8987678289413452,0.9016397595405579,0.5840176939964294
7,56.20000076293945,-1.8921747207641602,0.8863545656204224,0.5866644382476807
7,56.29999923706055,-1.8854988813400269,0.8712199330329895,0.5895323157310486
7,56.400001525878906,-1.8787368535995483,0.8562349081039429,0.5926201343536377
7,56.5,-1.871885061264038,0.8414002060890198,0.5959266424179077
7,56.60000228881836,-1.8649407625198364,0.8267146348953247,0.5994506478309631
7,56.70000076293945,-1.8579044342041016,0.8121789693832397,0.603190541267395
7,56.79999923706055,-1.8507758378982544,0.7977926135063171,0.607144832611084
7,56.900001525878906,-1.843550682067871,0.78355473279953,0.6113123893737793
7,57.0,-1.836226224899292,0.7694661617279053,0.615691065788269
7,57.10000228881836,-1.8287996053695679,0.7555257678031921,0.6202793121337891
7,57.20000076293945,-1.8212705850601196,0.7417344450950623,0.6250749826431274
7,57.29999923706055,-1.8136382102966309,0.7280915975570679,0.6300763487815857
7,57.400001525878906,-1.8058981895446777,0.7145966291427612,0.6352818012237549
7,57.5,-1.7980470657348633,0.7012503147125244,0.6406885385513306
7,57.60000228881836,-1.7900819778442383,0.688051700592041,0.6462951898574829
7,57.70000076293945,-1.782002568244934,0.6750017404556274,0.6520987749099731
7,57.79999923706055,-1.7738076448440552,0.6620999574661255,0.6580975651741028
7,57.900001525878906,-1.7654922008514404,0.649345874786377,0.6642888784408569
7,58.0,-1.757053017616272,0.6367404460906982,0.6706699728965759
7,58.10000228881836,-1.7484863996505737,0.624282717704773,0.6772388219833374
7,58.20000076293945,-1.7397907972335815,0.6119736433029175,0.6839923858642578
7,58.29999923706055,-1.7309644222259521,0.5998131632804871,0.6909279823303223
7,58.400001525878906,-1.7220025062561035,0.5878007411956787,0.6980434060096741
7,58.5,-1.7129008769989014,0.5759373307228088,0.7053349614143372
7,58.60000228881836,-1.7036547660827637,0.5642222762107849,0.7128006219863892
7,58.70000076293945,-1.6942620277404785,0.5526566505432129,0.7204368114471436
7,58.79999923706055,-1.6847203969955444,0.5412404537200928,0.7282403707504272
7,58.900001525878906,-1.675024390220642,0.5299733281135559,0.7362086772918701
7,59.0,-1.6651694774627686,0.5188564658164978,0.7443379759788513
7,59.10000228881836,-1.6551499366760254,0.5078893303871155,0.7526257038116455
7,59.20000076293945,-1.644961953163147,0.49707308411598206,0.7610677480697632
7,59.29999923706055,-1.6346006393432617,0.4864077866077423,0.7696611285209656
7,59.400001525878906,-1.6240612268447876,0.4758935570716858,0.7784028649330139
7,59.5,-1.613337755203247,0.4655315577983856,0.7872889637947083
7,59.60000228881836,-1.6024233102798462,0.4553215205669403,0.7963159680366516
7,59.70000076293945,-1.5913121700286865,0.4452647566795349,0.8054797649383545
7,59.79999923706055,-1.5799975395202637,0.4353615641593933,0.8147771954536438
7,59.900001525878906,-1.5684722661972046,0.4256122410297394,0.8242049217224121
7,60.0,-1.556730031967163,0.4160183370113373,0.8337582945823669
7,60.10000228881836,-1.5447616577148438,0.4065798223018646,0.8434344530105591
7,60.20000076293945,-1.5325591564178467,0.3972982168197632,0.8532283902168274
7,60.29999923706055,-1.5201128721237183,0.38817405700683594,0.863137423992157
7,60.400001525878906,-1.5074126720428467,0.379207968711853,0.8731569647789001
7,60.5,-1.4944493770599365,0.3704017996788025,0.883282482624054
7,60.60000228881836,-1.481210470199585,0.36175593733787537,0.8935110569000244
7,60.70000076293945,-1.4676848649978638,0.35327231884002686,0.9038374423980713
7,60.79999923706055,-1.4538599252700806,0.344951868057251,0.9142581224441528
7,60.900001525878906,-1.4397212266921997,0.3367955982685089,0.9247692823410034
7,61.0,-1.4252549409866333,0.32880574464797974,0.9353659152984619
7,61.10000228881836,-1.4104431867599487,0.32098326086997986,0.9460446834564209
7,61.20000076293945,-1.3952690362930298,0.31333059072494507,0.9568006992340088
7,61.29999923706055,-1.3797123432159424,0.30584922432899475,0.9676294326782227
7,61.400001525878906,-1.363752007484436,0.29854097962379456,0.9785272479057312
7,61.5,-1.347367286682129,0.2914085388183594,0.9894890189170837
7,61.60000228881836,-1.3305326700210571,0.28445377945899963,1.0005112886428833
7,61.70000076293945,-1.3132222890853882,0.27767980098724365,1.0115885734558105
7,61.79999923706055,-1.2954052686691284,0.2710890769958496,1.022716999053955
7,61.900001525878906,-1.277047872543335,0.26468440890312195,1.0338927507400513
7,62.0,-1.2581151723861694,0.25846949219703674,1.0451105833053589
7,62.10000228881836,-1.2385655641555786,0.25244736671447754,1.056366205215454
7,62.20000076293945,-1.2183585166931152,0.24662235379219055,1.0676546096801758
7,62.29999923706055,-1.197445273399353,0.24099835753440857,1.0789717435836792
7,62.400001525878906,-1.1757698059082031,0.23557983338832855,1.09031343460083
7,62.5,-1.153272032737732,0.23037226498126984,1.1016744375228882
7,62.60000228881836,-1.1298813819885254,0.22538073360919952,1.113050937652588
7,62.70000076293945,-1.105523943901062,0.22061152756214142,1.1244375705718994
7,62.79999923706055,-1.0801098346710205,0.21607117354869843,1.1358306407928467
7,62.900001525878906,-1.0535449981689453,0.21176674962043762,1.1472253799438477
7,63.0,-1.0257257223129272,0.2077065110206604,1.158616304397583
7,63.10000228881836,-0.996523916721344,0.20389921963214874,1.1700000762939453
7,63.20000076293945,-0.9657952785491943,0.20035532116889954,1.1813710927963257
7,63.29999923706055,-0.9333716630935669,0.19708597660064697,1.192725419998169
7,63.400001525878906,-0.8990641832351685,0.1941034346818924,1.2040590047836304
7,63.5,-0.8626619577407837,0.19142170250415802,1.2153661251068115
7,63.60000228881836,-0.8239110708236694,0.18905648589134216,1.2266435623168945
7,63.70000076293945,-0.7825334072113037,0.18702544271945953,1.2378859519958496
7,63.79999923706055,-0.7381879687309265,0.18534880876541138,1.2490885257720947
7,63.900001525878906,-0.6904730796813965,0.1840498447418213,1.260247826576233
7,64.0,-0.6389323472976685,0.1831549108028412,1.2713581323623657
7,64.0999984741211,-0.583035409450531,0.18269352614879608,1.2824158668518066
7,64.20000457763672,-0.522153377532959,0.18270018696784973,1.2934173345565796
7,64.30000305175781,-0.4555703401565552,0.18321451544761658,1.3043562173843384
7,64.4000015258789,-0.3824397921562195,0.18428215384483337,1.3152291774749756
7,64.5,-0.30180203914642334,0.18595537543296814,1.326032280921936
7,64.5999984741211,-0.21257485449314117,0.18829450011253357,1.3367602825164795
7,64.70000457763672,-0.11357095837593079,0.1913686841726303,1.3474104404449463
7,64.80000305175781,-0.003566339612007141,0.1952555775642395,1.3579763174057007
7,64.9000015258789,0.11863052845001221,0.20004282891750336,1.3684548139572144
7,65.0,0.2539862394332886,0.20582595467567444,1.3788416385650635
7,65.0999984741211,0.40297389030456543,0.21270596981048584,1.3891328573226929
7,65.20000457763672,0.5651815533638,0.22078406810760498,1.3993252515792847
7,65.30000305175781,0.7388322353363037,0.23015116155147552,1.4094125032424927
7,65.4000015258789,0.920416533946991,0.24087762832641602,1.419392466545105
7,65.5,1.1045265197753906,0.25299808382987976,1.4292597770690918
7,65.5999984741211,1.2842706441879272,0.26649680733680725,1.4390113353729248
7,65.70000457763672,1.4522857666015625,0.2813017666339874,1.4486439228057861
7,65.80000305175781,1.6021738052368164,0.297282338142395,1.4581520557403564
7,65.9000015258789,1.7297816276550293,0.3142690062522888,1.4675326347351074
7,66.0,1.833726167678833,0.332070529460907,1.476781964302063
7,66.0999984741211,1.915103793144226,0.35049596428871155,1.4858967065811157
7,66.20000457763672,1.9766637086868286,0.3693728446960449,1.494873046875
7,66.30000305175781,2.021855115890503,0.38855114579200745,1.5037071704864502
7,66.4000015258789,2.054164409637451,0.40791383385658264,1.5123952627182007
7,66.5,2.0766735076904297,0.4273695647716522,1.5209341049194336
7,66.5999984741211,2.0919041633605957,0.4468502700328827,1.5293203592300415
7,66.70000457763672,2.1018295288085938,0.46630722284317017,1.5375515222549438
7,66.80000305175781,2.107926845550537,0.48570162057876587,1.54562246799469
7,66.9000015258789,2.1112875938415527,0.5050094127655029,1.5535311698913574
7,67.0,2.1127007007598877,0.5242125391960144,1.561274528503418
7,67.0999984741211,2.1127281188964844,0.5432986617088318,1.5688488483428955
7,67.20000457763672,2.1117730140686035,0.5622604489326477,1.5762521028518677
7,67.30000305175781,2.1101181507110596,0.5810893774032593,1.5834800004959106
7,67.4000015258789,2.1079633235931396,0.5997828245162964,1.5905301570892334
7,67.5,2.105449914932251,0.6183383464813232,1.5974000692367554
7,67.5999984741211,2.1026744842529297,0.6367543339729309,1.6040867567062378
7,67.70000457763672,2.099708318710327,0.6550313234329224,1.6105881929397583
7,67.80000305175781,2.0965993404388428,0.673166036605835,1.6169006824493408
7,67.9000015258789,2.093379259109497,0.6911598443984985,1.6230223178863525
7,68.0,2.090073823928833,0.7090128064155579,1.6289503574371338
7,68.0999984741211,2.086699962615967,0.7267252206802368,1.634682536125183
7,68.20000457763672,2.083266019821167,0.7442988157272339,1.6402173042297363
7,68.30000305175781,2.079780101776123,0.7617314457893372,1.645551085472107
7,68.4000015258789,2.076249837875366,0.7790247797966003,1.6506825685501099
7,68.5,2.072676658630371,0.796179473400116,1.6556094884872437
7,68.5999984741211,2.0690603256225586,0.8131961226463318,1.6603302955627441
7,68.70000457763672,2.0654025077819824,0.8300765752792358,1.6648426055908203
7,68.80000305175781,2.0617074966430664,0.8468185067176819,1.6691449880599976
7,68.9000015258789,2.057973861694336,0.8634241223335266,1.6732350587844849
7,69.0,2.0541975498199463,0.8798938989639282,1.6771117448806763
7,69.0999984741211,2.0503780841827393,0.8962284326553345,1.680773377418518
7,69.20000457763672,2.046518087387085,0.9124292135238647,1.6842187643051147
7,69.30000305175781,2.042618751525879,0.9284945130348206,1.6874459981918335
7,69.4000015258789,2.038674831390381,0.9444260001182556,1.690454125404358
7,69.5,2.034684658050537,0.9602242708206177,1.6932419538497925
7,69.5999984741211,2.0306482315063477,0.9758898019790649,1.6958080530166626
7,69.70000457763672,2.026566743850708,0.9914241433143616,1.6981518268585205
7,69.80000305175781,2.0224390029907227,1.0068254470825195,1.7002720832824707
7,69.9000015258789,2.0182602405548096,1.0220953226089478,1.7021678686141968
7,70.0,2.0140292644500732,1.0372345447540283,1.703838586807251
7,70.0999984741211,2.009747266769409,1.0522429943084717,1.705283761024475
7,70.20000457763672,2.00541615486145,1.0671226978302002,1.7065025568008423
7,70.30000305175781,2.0010313987731934,1.0818713903427124,1.7074944972991943
7,70.4000015258789,1.9965900182724,1.0964908599853516,1.7082592248916626
7,70.5,1.9920909404754639,1.1109814643859863,1.7087966203689575
7,70.5999984741211,1.9875366687774658,1.1253434419631958,1.7091059684753418
7,70.70000457763672,1.982926368713379,1.1395783424377441,1.709187626838684
7,70.80000305175781,1.9782559871673584,1.153684377670288,1.7090413570404053
7,70.9000015258789,1.9735227823257446,1.1676629781723022,1.7086673974990845
7,71.0,1.9687271118164062,1.1815143823623657,1.7080656290054321
7,71.0999984741211,1.9638714790344238,1.1952389478683472,1.7072365283966064
7,71.20000457763672,1.958952784538269,1.2088379859924316,1.7061800956726074
7,71.30000305175781,1.9539676904678345,1.2223097085952759,1.7048972845077515
7,71.4000015258789,1.948914647102356,1.2356555461883545,1.7033882141113281
7,71.5,1.9437941312789917,1.2488757371902466,1.7016535997390747
7,71.5999984741211,1.9386075735092163,1.2619704008102417,1.699694037437439
7,71.70000457763672,1.933350920677185,1.2749407291412354,1.6975102424621582
7,71.80000305175781,1.9280219078063965,1.287785291671753,1.695103406906128
7,71.9000015258789,1.9226189851760864,1.3005051612854004,1.6924744844436646
7,72.0,1.9171435832977295,1.3131005764007568,1.6896240711212158
7,72.0999984741211,1.9115958213806152,1.3255715370178223,1.686553716659546
7,72.20000457763672,1.9059712886810303,1.3379192352294922,1.6832643747329712
7,72.30000305175781,1.900268316268921,1.350142240524292,1.679757833480835
7,72.4000015258789,1.894485592842102,1.362241506576538,1.6760350465774536
7,72.5,1.8886245489120483,1.3742170333862305,1.6720976829528809
7,72.5999984741211,1.8826844692230225,1.3860691785812378,1.6679474115371704
7,72.70000457763672,1.876660704612732,1.397798776626587,1.6635851860046387
7,72.80000305175781,1.8705520629882812,1.4094043970108032,1.6590137481689453
7,72.9000015258789,1.8643574714660645,1.4208869934082031,1.6542344093322754
7,73.0,1.858078122138977,1.4322465658187866,1.6492493152618408
7,73.0999984741211,1.8517122268676758,1.4434831142425537,1.6440601348876953
7,73.20000457763672,1.845255970954895,1.4545978307724,1.6386688947677612
7,73.30000305175781,1.8387081623077393,1.465588927268982,1.6330783367156982
7,73.4000015258789,1.8320674896240234,1.4764573574066162,1.6272903680801392
7,73.5,1.8253343105316162,1.4872030019760132,1.621307373046875
7,73.5999984741211,1.8185073137283325,1.497826099395752,1.6151312589645386
7,73.70000457763672,1.811582088470459,1.5083273649215698,1.6087650060653687
7,73.80000305175781,1.8045574426651,1.5187052488327026,1.6022108793258667
7,73.9000015258789,1.7974317073822021,1.5289605855941772,1.595471978187561
7,74.0,1.7902053594589233,1.539093255996704,1.5885506868362427
7,74.0999984741211,1.782876968383789,1.5491031408309937,1.5814498662948608
7,74.20000457763672,1.7754418849945068,1.5589910745620728,1.574171543121338
7,74.30000305175781,1.767898678779602,1.5687555074691772,1.5667200088500977
7,74.4000015258789,1.7602452039718628,1.5783970355987549,1.5590975284576416
7,74.5,1.75248122215271,1.5879156589508057,1.5513068437576294
7,74.5999984741211,1.744605541229248,1.597311019897461,1.5433518886566162
7,74.70000457763672,1.7366135120391846,1.6065839529037476,1.5352346897125244
7,74.80000305175781,1.7285034656524658,1.6157329082489014,1.526959776878357
7,74.9000015258789,1.7202723026275635,1.6247583627700806,1.5185298919677734
7,75.0,1.711918830871582,1.6336601972579956,1.509948492050171
7,75.0999984741211,1.7034416198730469,1.6424379348754883,1.5012187957763672
7,75.20000457763672,1.6948364973068237,1.651092290878296,1.4923436641693115
7,75.30000305175781,1.6861013174057007,1.6596215963363647,1.483328104019165
7,75.4000015258789,1.6772323846817017,1.668026328086853,1.4741747379302979
7,75.5,1.668226957321167,1.6763062477111816,1.4648877382278442
7,75.5999984741211,1.6590828895568848,1.684460997581482,1.4554706811904907
