time,v_potential,w_recovery,v_measured,w_measured,v_fitted,w_fitted
66.70000457763672,-1.645976185798645,0.2853318750858307,-1.5655827522277832,0.2037738859653473,-1.6555416584014893,0.2766091525554657
66.80000305175781,-1.6404638290405273,0.2759900689125061,-1.6135298013687134,0.2394777238368988,-1.6474969387054443,0.26255688071250916
66.9000015258789,-1.6349536180496216,0.266751766204834,-1.5848504304885864,0.330047070980072,-1.6394368410110474,0.24868814647197723
67.0,-1.6294461488723755,0.2576163113117218,-1.6021748781204224,0.33019110560417175,-1.631361722946167,0.23500150442123413
67.0999984741211,-1.6239420175552368,0.2485830932855606,-1.831692099571228,0.15562474727630615,-1.6232702732086182,0.2214956283569336
67.20000457763672,-1.6184412240982056,0.23965074121952057,-1.6536834239959717,0.2360316962003708,-1.6151604652404785,0.2081681340932846
67.30000305175781,-1.612943410873413,0.2308199256658554,-1.6854592561721802,0.3112594783306122,-1.6070330142974854,0.19501976668834686
67.4000015258789,-1.607447862625122,0.2220892757177353,-1.7220103740692139,0.18077774345874786,-1.5988866090774536,0.18204820156097412
67.5,-1.6019539833068848,0.2134581208229065,-1.4828858375549316,0.2003902643918991,-1.5907213687896729,0.16925230622291565
67.5999984741211,-1.5964618921279907,0.2049257904291153,-1.5792515277862549,0.12454283237457275,-1.582537055015564,0.15663081407546997
67.70000457763672,-1.5909711122512817,0.1964910328388214,-1.5463539361953735,0.13015690445899963,-1.5743318796157837,0.144181489944458
67.80000305175781,-1.5854829549789429,0.18815448880195618,-1.640098214149475,0.2435099333524704,-1.5661057233810425,0.13190507888793945
67.9000015258789,-1.579997181892395,0.17991496622562408,-1.6972661018371582,0.14805757999420166,-1.557856798171997,0.11979931592941284
68.0,-1.5745136737823486,0.17177176475524902,-1.531277060508728,0.16174989938735962,-1.549584150314331,0.10786308348178864
68.0999984741211,-1.5690314769744873,0.16372422873973846,-1.5605573654174805,0.04474642872810364,-1.5412869453430176,0.09609518200159073
68.20000457763672,-1.5635498762130737,0.15577109158039093,-1.5130646228790283,0.17723289132118225,-1.5329638719558716,0.08449359983205795
68.30000305175781,-1.5580694675445557,0.14791297912597656,-1.459403157234192,0.17666099965572357,-1.5246155261993408,0.07305920124053955
68.4000015258789,-1.552589774131775,0.14014866948127747,-1.4599744081497192,0.1738857477903366,-1.5162395238876343,0.061789773404598236
68.5,-1.547110915184021,0.1324775516986847,-1.5570695400238037,0.10555054247379303,-1.507834792137146,0.05068425461649895
68.5999984741211,-1.5416334867477417,0.12489912658929825,-1.6766316890716553,0.0895194411277771,-1.4993996620178223,0.039741575717926025
68.70000457763672,-1.5361570119857788,0.11741218715906143,-1.5778579711914062,0.06349331140518188,-1.4909322261810303,0.028959810733795166
68.80000305175781,-1.530681848526001,0.11001726984977722,-1.4851356744766235,0.26534831523895264,-1.4824326038360596,0.01833965629339218
68.9000015258789,-1.5252069234848022,0.10271318256855011,-1.4390196800231934,0.06286352872848511,-1.4738988876342773,0.007879294455051422
69.0,-1.519731879234314,0.09549933671951294,-1.442362666130066,0.03461680933833122,-1.4653300046920776,-0.0024222340434789658
69.0999984741211,-1.5142567157745361,0.08837509155273438,-1.4913582801818848,0.03823862597346306,-1.4567240476608276,-0.012565888464450836
69.20000457763672,-1.508780837059021,0.08133942633867264,-1.408860683441162,0.1361454874277115,-1.4480786323547363,-0.02255341224372387
69.30000305175781,-1.5033049583435059,0.07439282536506653,-1.597617745399475,0.013697747141122818,-1.4393935203552246,-0.0323842316865921
69.4000015258789,-1.4978290796279907,0.06753424555063248,-1.5371583700180054,0.0009279102087020874,-1.430666208267212,-0.042059995234012604
69.5,-1.4923532009124756,0.06076313927769661,-1.5710300207138062,-0.14987453818321228,-1.4218947887420654,-0.05158160254359245
69.5999984741211,-1.4868767261505127,0.054078925400972366,-1.4961785078048706,-0.033226776868104935,-1.4130773544311523,-0.060949891805648804
69.70000457763672,-1.4813989400863647,0.047480516135692596,-1.5667303800582886,-0.0660950243473053,-1.404211401939392,-0.07016634196043015
69.80000305175781,-1.4759202003479004,0.040968380868434906,-1.5312598943710327,-0.014227073639631271,-1.3952959775924683,-0.07923035323619843
69.9000015258789,-1.4704399108886719,0.03454144299030304,-1.4568426609039307,-0.10422408580780029,-1.3863279819488525,-0.08814342319965363
70.0,-1.4649579524993896,0.028199195861816406,-1.394277572631836,-0.016117174178361893,-1.377305507659912,-0.09690628945827484
70.0999984741211,-1.4594740867614746,0.021941110491752625,-1.2003437280654907,0.1414521336555481,-1.3682260513305664,-0.10551971197128296
70.20000457763672,-1.4539880752563477,0.015766210854053497,-1.4049872159957886,0.003536463715136051,-1.3590866327285767,-0.11398506164550781
70.30000305175781,-1.4485007524490356,0.009674987755715847,-1.4495974779129028,0.14112849533557892,-1.3498858213424683,-0.12230171263217926
70.4000015258789,-1.4430115222930908,0.0036664092913269997,-1.2835955619812012,-0.08023466169834137,-1.3406201601028442,-0.1304708868265152
70.5,-1.4375197887420654,-0.002260039560496807,-1.5550023317337036,0.10861748456954956,-1.3312863111495972,-0.13849328458309174
70.5999984741211,-1.43202543258667,-0.008104884997010231,-1.5202025175094604,-0.10345244407653809,-1.3218811750411987,-0.14636938273906708
70.70000457763672,-1.426527500152588,-0.013869058340787888,-1.5804013013839722,-0.04714830964803696,-1.312400221824646,-0.15410037338733673
70.80000305175781,-1.421026587486267,-0.019552208483219147,-1.4503614902496338,0.06286702305078506,-1.302841305732727,-0.1616855412721634
70.9000015258789,-1.4155220985412598,-0.025155246257781982,-1.413465142250061,-0.0894865021109581,-1.2932002544403076,-0.1691260039806366
71.0,-1.4100137948989868,-0.030678637325763702,-1.6232688426971436,-0.03224513307213783,-1.2834736108779907,-0.17642217874526978
71.0999984741211,-1.4045016765594482,-0.03612285852432251,-1.4258348941802979,-0.023285016417503357,-1.273657202720642,-0.18357443809509277
71.20000457763672,-1.3989851474761963,-0.04148876294493675,-1.4737915992736816,0.010822273790836334,-1.2637460231781006,-0.1905837059020996
71.30000305175781,-1.3934646844863892,-0.04677598178386688,-1.3232779502868652,-0.14507663249969482,-1.2537368535995483,-0.1974492073059082
71.4000015258789,-1.387939691543579,-0.051985401660203934,-1.5463051795959473,-0.07865743339061737,-1.2436236143112183,-0.20417174696922302
71.5,-1.3824095726013184,-0.0571175143122673,-1.3332223892211914,-0.048076335340738297,-1.2334010601043701,-0.21075160801410675
71.5999984741211,-1.3768742084503174,-0.0621727854013443,-1.309299111366272,-0.14523234963417053,-1.2230632305145264,-0.21718886494636536
71.70000457763672,-1.3713327646255493,-0.06715203821659088,-1.4659571647644043,-0.10282878577709198,-1.2126028537750244,-0.22348424792289734
71.80000305175781,-1.3657857179641724,-0.07205493748188019,-1.3404256105422974,-0.0915675014257431,-1.2020155191421509,-0.2296367883682251
71.9000015258789,-1.3602324724197388,-0.07688232511281967,-1.4973218441009521,-0.06256337463855743,-1.1912938356399536,-0.23564697802066803
72.0,-1.3546726703643799,-0.08163464069366455,-1.3419609069824219,0.03075747936964035,-1.1804310083389282,-0.24151480197906494
72.0999984741211,-1.349105954170227,-0.08631223440170288,-1.5095072984695435,-0.1297578513622284,-1.1694189310073853,-0.2472400814294815
72.20000457763672,-1.343531608581543,-0.09091591835021973,-1.242440938949585,-0.1652476191520691,-1.1582485437393188,-0.2528230547904968
72.30000305175781,-1.3379501104354858,-0.09544537216424942,-1.4520587921142578,-0.05715877562761307,-1.1469123363494873,-0.25826260447502136
72.4000015258789,-1.3323605060577393,-0.09990137070417404,-1.2166006565093994,-0.11285924911499023,-1.135399580001831,-0.2635588049888611
72.5,-1.3267626762390137,-0.10428433865308762,-1.3359850645065308,-0.13805006444454193,-1.1236995458602905,-0.26871129870414734
72.5999984741211,-1.3211560249328613,-0.10859467089176178,-1.3397401571273804,-0.11754649132490158,-1.1118011474609375,-0.27371957898139954
72.70000457763672,-1.3155399560928345,-0.11283309757709503,-1.243900179862976,-0.1653357744216919,-1.0996906757354736,-0.2785833775997162
72.80000305175781,-1.3099148273468018,-0.11699935048818588,-1.2718247175216675,-0.2215142846107483,-1.087357521057129,-0.2833012044429779
72.9000015258789,-1.3042796850204468,-0.12109415233135223,-1.3864935636520386,-0.0960482582449913,-1.0747871398925781,-0.28787267208099365
73.0,-1.2986342906951904,-0.12511786818504333,-1.4073925018310547,-0.014555424451828003,-1.061964511871338,-0.29229679703712463
73.0999984741211,-1.2929779291152954,-0.12907084822654724,-1.36928129196167,-0.03005867451429367,-1.0488728284835815,-0.2965724766254425
73.20000457763672,-1.2873097658157349,-0.13295376300811768,-1.2265452146530151,-0.06708419322967529,-1.0354925394058228,-0.30069875717163086
73.30000305175781,-1.281630039215088,-0.13676634430885315,-1.4271959066390991,-0.0768355131149292,-1.0218056440353394,-0.30467358231544495
73.4000015258789,-1.275937557220459,-0.140509232878685,-1.3191087245941162,-0.16262811422348022,-1.007789134979248,-0.30849575996398926
73.5,-1.27023184299469,-0.14418281614780426,-1.3461302518844604,-0.011791154742240906,-0.9934198260307312,-0.3121635913848877
73.5999984741211,-1.264512300491333,-0.147787407040596,-1.2817198038101196,-0.12851539254188538,-0.9786719083786011,-0.31567519903182983
73.70000457763672,-1.2587783336639404,-0.1513236165046692,-1.2991054058074951,-0.18078692257404327,-0.9635144472122192,-0.3190285563468933
73.80000305175781,-1.2530301809310913,-0.1547912210226059,-1.3761327266693115,-0.11123970150947571,-0.9479206204414368,-0.3222208619117737
73.9000015258789,-1.2472671270370483,-0.15819081664085388,-1.1498560905456543,-0.06794092804193497,-0.9318567514419556,-0.3252497911453247
74.0,-1.2414884567260742,-0.16152268648147583,-1.327323317527771,-0.09675035625696182,-0.9152851104736328,-0.3281123638153076
74.0999984741211,-1.2356935739517212,-0.1647871732711792,-1.3060473203659058,-0.2720997929573059,-0.8981631398200989,-0.3308052718639374
74.20000457763672,-1.2298814058303833,-0.1679847687482834,-1.4004602432250977,-0.1457180380821228,-0.8804417252540588,-0.33332499861717224
74.30000305175781,-1.2240519523620605,-0.17111530900001526,-1.2564239501953125,-0.16066448390483856,-0.8620709776878357,-0.33566704392433167
74.4000015258789,-1.2182039022445679,-0.1741793155670166,-1.2079287767410278,-0.2580576539039612,-0.842991828918457,-0.3378271460533142
74.5,-1.212336540222168,-0.17717702686786652,-1.1904375553131104,-0.23927128314971924,-0.8231417536735535,-0.3398004174232483
74.5999984741211,-1.2064485549926758,-0.18010875582695007,-1.220847725868225,-0.2364192008972168,-0.8024502396583557,-0.3415814936161041
74.70000457763672,-1.2005386352539062,-0.1829749494791031,-1.3451639413833618,-0.19559228420257568,-0.7808337211608887,-0.34316423535346985
74.80000305175781,-1.1946064233779907,-0.1857755035161972,-1.2518088817596436,-0.08300134539604187,-0.7582095861434937,-0.3445417582988739
74.9000015258789,-1.1886510848999023,-0.18851076066493988,-1.2520908117294312,-0.21013109385967255,-0.7344756126403809,-0.34570664167404175
75.0,-1.1826715469360352,-0.1911809891462326,-1.2163069248199463,-0.18571756780147552,-0.7095152735710144,-0.34665030241012573
75.0999984741211,-1.1766672134399414,-0.1937864124774933,-1.129762887954712,-0.2026851624250412,-0.6831966042518616,-0.347363144159317
75.20000457763672,-1.170636534690857,-0.19632741808891296,-1.1034204959869385,-0.20276153087615967,-0.6553696393966675,-0.34783458709716797
75.30000305175781,-1.1645795106887817,-0.1988038271665573,-1.1585450172424316,-0.229422926902771,-0.6258747577667236,-0.34805288910865784
75.4000015258789,-1.1584943532943726,-0.20121602714061737,-1.1838057041168213,-0.23690688610076904,-0.594520092010498,-0.3480047881603241
75.5,-1.1523799896240234,-0.20356416702270508,-1.2612135410308838,-0.34525740146636963,-0.5610917210578918,-0.3476754128932953
75.5999984741211,-1.1462352275848389,-0.20584845542907715,-1.16681969165802,-0.16016258299350739,-0.5253424644470215,-0.3470478951931
75.70000457763672,-1.140058159828186,-0.20806920528411865,-1.0509220361709595,-0.33851343393325806,-0.48698484897613525,-0.3461029529571533
75.80000305175781,-1.1338483095169067,-0.21022619307041168,-1.0560239553451538,-0.19996732473373413,-0.4457032084465027,-0.3448193073272705
75.9000015258789,-1.127603530883789,-0.21231982111930847,-1.066388726234436,-0.15195830166339874,-0.4011286497116089,-0.34317266941070557
76.0,-1.121322512626648,-0.2143501341342926,-1.1225268840789795,-0.22781141102313995,-0.35284435749053955,-0.3411356210708618
76.0999984741211,-1.1150035858154297,-0.21631726622581482,-1.1598494052886963,-0.27133074402809143,-0.30037665367126465,-0.3386768400669098
76.20000457763672,-1.1086446046829224,-0.21822145581245422,-1.218443512916565,-0.2631351053714752,-0.2431878298521042,-0.33576077222824097
76.30000305175781,-1.1022450923919678,-0.2200625091791153,-1.015499234199524,-0.14837706089019775,-0.18069368600845337,-0.3323480784893036
76.4000015258789,-1.095802664756775,-0.22184060513973236,-0.9883626699447632,-0.27353960275650024,-0.11223950982093811,-0.32839351892471313
76.5,-1.089315414428711,-0.2235558032989502,-1.012346625328064,-0.20824304223060608,-0.037133753299713135,-0.3238465487957001
76.5999984741211,-1.0827813148498535,-0.22520814836025238,-1.136895775794983,-0.2668622136116028,0.045340463519096375,-0.3186509907245636
76.70000457763672,-1.076197862625122,-0.22679774463176727,-1.14867103099823,-0.12240304052829742,0.13588528335094452,-0.3127443194389343
76.80000305175781,-1.069563627243042,-0.22832438349723816,-1.0238490104675293,-0.29487675428390503,0.2350773960351944,-0.30606043338775635
76.9000015258789,-1.062875747680664,-0.229788139462471,-1.06224524974823,-0.22186273336410522,0.34332793951034546,-0.2985278367996216
77.0,-1.0561317205429077,-0.23118899762630463,-1.0296798944473267,-0.2603284418582916,0.4606946110725403,-0.29007381200790405
77.0999984741211,-1.0493288040161133,-0.23252691328525543,-1.0990396738052368,-0.1719849407672882,0.5866966247558594,-0.280628502368927
77.20000457763672,-1.042463779449463,-0.23380190134048462,-1.0514614582061768,-0.365802526473999,0.7201673984527588,-0.2701280117034912
77.30000305175781,-1.0355346202850342,-0.2350136786699295,-0.8810009956359863,-0.14252498745918274,0.859015941619873,-0.2585259974002838
77.4000015258789,-1.028537631034851,-0.2361622005701065,-1.1235343217849731,-0.08674505352973938,1.0002689361572266,-0.2457963079214096
77.5,-1.0214697122573853,-0.23724733293056488,-1.1795240640640259,-0.17084014415740967,1.140143632888794,-0.231942817568779
77.5999984741211,-1.0143274068832397,-0.2382689118385315,-1.0244338512420654,-0.21794632077217102,1.2744617462158203,-0.21700477600097656
77.70000457763672,-1.0071063041687012,-0.23922677338123322,-1.0787019729614258,-0.2998695373535156,1.399177074432373,-0.2010561227798462
77.80000305175781,-0.9998037815093994,-0.2401205450296402,-1.0423623323440552,-0.30112209916114807,1.5109783411026,-0.1842060536146164
77.9000015258789,-0.9924148321151733,-0.24095003306865692,-0.9766936898231506,-0.2402934432029724,1.6077576875686646,-0.16658329963684082
78.0,-0.9849348664283752,-0.24171492457389832,-0.9358717203140259,-0.3941684365272522,1.68875253200531,-0.14832894504070282
78.0999984741211,-0.9773589968681335,-0.24241487681865692,-0.9770064949989319,-0.22821368277072906,1.7544217109680176,-0.1295844316482544
78.20000457763672,-0.969681441783905,-0.24304959177970886,-0.967898428440094,-0.2796807885169983,1.8061039447784424,-0.11048023402690887
78.30000305175781,-0.9618980884552002,-0.24361854791641235,-0.8900513052940369,-0.23287446796894073,1.8456311225891113,-0.0911361426115036
78.4000015258789,-0.9540024399757385,-0.24412137269973755,-0.8170786499977112,-0.054977819323539734,1.8749960660934448,-0.07164974510669708
78.5,-0.9459881782531738,-0.24455758929252625,-1.1253411769866943,-0.2754495143890381,1.8961175680160522,-0.052102163434028625
78.5999984741211,-0.9378481507301331,-0.2449266016483307,-0.8650544285774231,-0.27717018127441406,1.9106955528259277,-0.032558076083660126
78.70000457763672,-0.9295752048492432,-0.2452278435230255,-0.9100150465965271,-0.13554833829402924,1.9201693534851074,-0.013066427782177925
78.80000305175781,-0.9211632013320923,-0.24546067416667938,-0.7968899607658386,-0.3495299518108368,1.9257071018218994,0.006331061944365501
78.9000015258789,-0.9126033782958984,-0.2456243932247162,-0.9723190665245056,-0.26040932536125183,1.9282379150390625,0.02560660056769848
79.0,-0.9038867354393005,-0.24571819603443146,-0.8901265859603882,-0.14582082629203796,1.9284852743148804,0.0447382889688015
79.0999984741211,-0.8950033783912659,-0.24574124813079834,-0.9589031934738159,-0.08397513628005981,1.9270062446594238,0.06370994448661804
79.20000457763672,-0.8859420418739319,-0.24569258093833923,-0.90203458070755,-0.316384494304657,1.9242233037948608,0.08251120895147324
79.30000305175781,-0.876692533493042,-0.24557119607925415,-0.8493606448173523,-0.1540174037218094,1.920461654663086,0.10113067924976349
79.4000015258789,-0.8672419786453247,-0.24537597596645355,-0.840895414352417,-0.1618579626083374,1.915960431098938,0.11956389248371124
79.5,-0.8575770854949951,-0.24510574340820312,-0.9437185525894165,-0.06483715772628784,1.9109054803848267,0.137806698679924
79.5999984741211,-0.8476840257644653,-0.24475924670696259,-0.9281847476959229,-0.2583421766757965,1.9054346084594727,0.15585646033287048
79.70000457763672,-0.8375470638275146,-0.2443351298570633,-0.8956020474433899,-0.315767377614975,1.8996490240097046,0.17371304333209991
79.80000305175781,-0.8271492123603821,-0.2438318133354187,-0.8355697393417358,-0.18492740392684937,1.8936299085617065,0.19137275218963623
79.9000015258789,-0.816471517086029,-0.2432476431131363,-0.749082624912262,-0.18939581513404846,1.8874353170394897,0.20883682370185852
80.0,-0.8054964542388916,-0.24258096516132355,-0.6778035163879395,-0.3717639744281769,1.881108283996582,0.22610557079315186
80.0999984741211,-0.7942031621932983,-0.24182988703250885,-0.8006389141082764,-0.1939431130886078,1.8746830224990845,0.2431795299053192
80.20000457763672,-0.7825670838356018,-0.24099226295948029,-0.7369867563247681,-0.27383050322532654,1.8681857585906982,0.26006072759628296
80.30000305175781,-0.7705634832382202,-0.24006585776805878,-0.7411330938339233,-0.21017640829086304,1.8616352081298828,0.2767477333545685
80.4000015258789,-0.7581616044044495,-0.2390480637550354,-0.640425980091095,-0.32185739278793335,1.855044960975647,0.2932429909706116
80.5,-0.7453289031982422,-0.2379360795021057,-0.6840619444847107,-0.21962791681289673,1.8484269380569458,0.3095477521419525
80.5999984741211,-0.7320296764373779,-0.23672688007354736,-0.7199757099151611,-0.3292015492916107,1.841790795326233,0.3256632089614868
80.70000457763672,-0.718224048614502,-0.23541709780693054,-0.7032507061958313,-0.2511863112449646,1.8351414203643799,0.34159210324287415
80.80000305175781,-0.7038726806640625,-0.2340034693479538,-0.6604665517807007,-0.05303195118904114,1.8284835815429688,0.3573334217071533
80.9000015258789,-0.6889294981956482,-0.2324821650981903,-0.5887985825538635,-0.20019885897636414,1.8218207359313965,0.3728898763656616
81.0,-0.673342764377594,-0.23084895312786102,-0.6244233250617981,-0.22513166069984436,1.8151572942733765,0.3882628083229065
81.0999984741211,-0.6570538878440857,-0.2290991246700287,-0.6516266465187073,-0.20351655781269073,1.8084959983825684,0.4034537076950073
81.20000457763672,-0.6399988532066345,-0.22722749412059784,-0.6791693568229675,-0.2361796796321869,1.8018364906311035,0.4184652864933014
81.30000305175781,-0.6221081614494324,-0.2252286970615387,-0.6652725338935852,-0.3196963667869568,1.795180082321167,0.43329671025276184
81.4000015258789,-0.6032988429069519,-0.2230963408946991,-0.6311205625534058,-0.22379833459854126,1.788527488708496,0.4479506015777588
81.5,-0.5834800601005554,-0.22082355618476868,-0.5878372192382812,-0.3645923435688019,1.7818806171417236,0.4624284505844116
81.5999984741211,-0.5625511407852173,-0.21840280294418335,-0.46507853269577026,-0.08377252519130707,1.7752411365509033,0.47673165798187256
81.70000457763672,-0.5403982400894165,-0.2158256471157074,-0.5701757073402405,-0.1403912901878357,1.7686078548431396,0.49086278676986694
81.80000305175781,-0.5168970823287964,-0.2130831927061081,-0.46823757886886597,-0.21085478365421295,1.7619810104370117,0.5048211812973022
81.9000015258789,-0.49190402030944824,-0.21016506850719452,-0.5596033930778503,-0.23670035600662231,1.7553598880767822,0.5186094045639038
82.0,-0.46525561809539795,-0.20705977082252502,-0.422051340341568,-0.13526037335395813,1.7487452030181885,0.5322288274765015
82.0999984741211,-0.43676674365997314,-0.2037544548511505,-0.29236650466918945,-0.25871723890304565,1.7421380281448364,0.545680820941925
82.20000457763672,-0.40622806549072266,-0.20023472607135773,-0.38264432549476624,-0.1203143522143364,1.7355384826660156,0.5589678287506104
82.30000305175781,-0.3734108805656433,-0.19648528099060059,-0.35109373927116394,-0.2617878019809723,1.7289464473724365,0.5720892548561096
82.4000015258789,-0.3380489647388458,-0.1924881488084793,-0.15733589231967926,-0.03712846338748932,1.7223607301712036,0.5850474834442139
82.5,-0.2998441159725189,-0.18822342157363892,-0.28420916199684143,-0.2531201243400574,1.7157809734344482,0.5978440046310425
82.5999984741211,-0.25845956802368164,-0.18366870284080505,-0.2525333762168884,-0.18976877629756927,1.7092074155807495,0.6104800701141357
82.70000457763672,-0.21351709961891174,-0.17879872024059296,-0.08944675326347351,-0.17600694298744202,1.7026405334472656,0.6229579448699951
82.80000305175781,-0.1646062284708023,-0.17358626425266266,-0.21399226784706116,-0.14474254846572876,1.696081519126892,0.6352770924568176
82.9000015258789,-0.11126505583524704,-0.16799969971179962,0.03943292051553726,-0.13624486327171326,1.689529299736023,0.6474397778511047
83.0,-0.05299803614616394,-0.1620040386915207,-0.08962304145097733,0.06253746151924133,1.6829828023910522,0.6594473719596863
83.0999984741211,0.01072172075510025,-0.15556061267852783,-0.026425618678331375,-0.008130565285682678,1.6764415502548218,0.6713012456893921
83.20000457763672,0.0804423987865448,-0.14862602949142456,0.12003748118877411,-0.1021052896976471,1.6699053049087524,0.6830035448074341
83.30000305175781,0.15667331218719482,-0.14115458726882935,0.13098451495170593,-0.12569114565849304,1.6633753776550293,0.6945536136627197
83.4000015258789,0.23988637328147888,-0.1330953985452652,0.27893343567848206,-0.15901793539524078,1.6568520069122314,0.7059537172317505
83.5,0.33043551445007324,-0.12439482659101486,0.19469724595546722,-0.24038437008857727,1.6503345966339111,0.7172051072120667
83.5999984741211,0.4284488260746002,-0.11499795317649841,0.34804224967956543,-0.14252927899360657,1.6438223123550415,0.7283090353012085
83.70000457763672,0.5337609648704529,-0.10484939068555832,0.48411864042282104,-0.046288006007671356,1.6373140811920166,0.7392675876617432
83.80000305175781,0.6457483768463135,-0.09389911592006683,0.835422158241272,-0.04910261183977127,1.6308107376098633,0.7500803470611572
83.9000015258789,0.7632468342781067,-0.08210274577140808,0.6973638534545898,-0.10279817134141922,1.624311923980713,0.760749340057373
84.0,0.8844676613807678,-0.06942855566740036,0.7881078124046326,-0.06737999618053436,1.617817759513855,0.7712756991386414
84.0999984741211,1.0069941282272339,-0.05586141347885132,1.0914784669876099,-0.09488838165998459,1.6113288402557373,0.7816606760025024
84.20000457763672,1.1279411315917969,-0.0414070226252079,1.0661669969558716,-0.058639612048864365,1.6048439741134644,0.7919061183929443
84.30000305175781,1.2441575527191162,-0.026098141446709633,1.2091710567474365,-0.048535965383052826,1.5983632802963257,0.8020117282867432
84.4000015258789,1.352661371231079,-0.009989254176616669,1.3379656076431274,0.04075121134519577,1.5918856859207153,0.8119794726371765
84.5,1.4509787559509277,0.006842984817922115,1.5058012008666992,-0.21075017750263214,1.5854110717773438,0.8218105435371399
84.5999984741211,1.5374246835708618,0.024305159226059914,1.542160153388977,-0.07603610306978226,1.5789395570755005,0.8315060138702393
84.70000457763672,1.611240267753601,0.042296577244997025,1.6047282218933105,0.0031500421464443207,1.5724709033966064,0.8410676121711731
84.80000305175781,1.6725190877914429,0.06071002036333084,1.694672703742981,-0.061642102897167206,1.5660065412521362,0.8504951000213623
84.9000015258789,1.722047209739685,0.07944714277982712,1.7229623794555664,0.10616400092840195,1.5595449209213257,0.8597902059555054
85.0,1.7610523700714111,0.09841666370630264,1.6620094776153564,0.076939657330513,1.5530856847763062,0.8689541816711426
85.0999984741211,1.79096257686615,0.11753910779953003,2.0011885166168213,0.05867350473999977,1.5466281175613403,0.8779879808425903
85.20000457763672,1.8132420778274536,0.13674795627593994,1.7298731803894043,0.15229268372058868,1.5401716232299805,0.8868935108184814
85.30000305175781,1.8292514085769653,0.15598469972610474,1.7061508893966675,0.11124211549758911,1.5337170362472534,0.8956703543663025
85.4000015258789,1.8402032852172852,0.17520537972450256,1.658536434173584,0.19274787604808807,1.5272637605667114,0.904320240020752
85.5,1.8471248149871826,0.19437411427497864,1.825652837753296,0.19676029682159424,1.5208122730255127,0.9128441214561462
85.5999984741211,1.8508641719818115,0.21346253156661987,1.7433854341506958,0.2160877138376236,1.5143617391586304,0.9212430715560913
85.70000457763672,1.8521089553833008,0.23245005309581757,2.0169289112091064,0.2754206359386444,1.5079114437103271,0.9295187592506409
85.80000305175781,1.851404070854187,0.2513168454170227,1.6896419525146484,0.2091599851846695,1.5014617443084717,0.9376709461212158
85.9000015258789,1.8491830825805664,0.27005133032798767,1.9345098733901978,0.16055715084075928,1.4950116872787476,0.9457013010978699
86.0,1.845780372619629,0.2886436879634857,1.9313700199127197,0.41906338930130005,1.4885611534118652,0.9536107778549194
86.0999984741211,1.841460108757019,0.3070864975452423,1.7796635627746582,0.2431533932685852,1.482109785079956,0.9614003300666809
86.20000457763672,1.8364250659942627,0.3253755569458008,1.820438265800476,0.3929203152656555,1.4756569862365723,0.9690715074539185
86.30000305175781,1.8308312892913818,0.3435041904449463,1.899437427520752,0.18906967341899872,1.4692037105560303,0.9766239523887634
86.4000015258789,1.824802279472351,0.36147066950798035,1.8009636402130127,0.3113268315792084,1.4627490043640137,0.9840592741966248
86.5,1.8184313774108887,0.37927305698394775,1.7750911712646484,0.357435405254364,1.4562923908233643,0.9913784861564636
86.5999984741211,1.8117892742156982,0.3969099819660187,1.9381898641586304,0.43421703577041626,1.4498332738876343,0.9985824227333069
86.70000457763672,1.8049328327178955,0.41438186168670654,1.8643453121185303,0.38250067830085754,1.4433709383010864,1.005672574043274
86.80000305175781,1.7979069948196411,0.43168550729751587,1.8091025352478027,0.4508579671382904,1.4369057416915894,1.0126488208770752
86.9000015258789,1.7907428741455078,0.4488222002983093,1.7810509204864502,0.467134028673172,1.4304370880126953,1.0195125341415405
87.0,1.7834662199020386,0.4657920300960541,1.7073121070861816,0.5199064612388611,1.423964500427246,1.0262645483016968
87.0999984741211,1.776098370552063,0.48259514570236206,1.8342454433441162,0.551612913608551,1.4174877405166626,1.0329058170318604
87.20000457763672,1.768654704093933,0.49923327565193176,1.8327440023422241,0.39631417393684387,1.4110058546066284,1.0394374132156372
87.30000305175781,1.7611470222473145,0.5157043933868408,1.7542403936386108,0.4965653717517853,1.4045194387435913,1.045859456062317
87.4000015258789,1.7535834312438965,0.5320103168487549,1.6616039276123047,0.5165647268295288,1.3980274200439453,1.0521732568740845
87.5,1.7459717988967896,0.5481516718864441,1.7985172271728516,0.505449116230011,1.3915294408798218,1.0583796501159668
87.5999984741211,1.738318681716919,0.5641292333602905,1.8256195783615112,0.6103656888008118,1.3850247859954834,1.0644793510437012
87.70000457763672,1.7306268215179443,0.5799448490142822,1.5857930183410645,0.6697192192077637,1.3785125017166138,1.0704736709594727
87.80000305175781,1.722900152206421,0.5955968499183655,1.6507914066314697,0.5225247144699097,1.3719931840896606,1.0763626098632812
87.9000015258789,1.7151398658752441,0.6110873818397522,1.6139205694198608,0.6029798984527588,1.365465760231018,1.082147240638733
88.0,1.707348346710205,0.6264170408248901,1.6620533466339111,0.5729165077209473,1.3589297533035278,1.087828278541565
88.0999984741211,1.6995271444320679,0.6415866613388062,1.6582205295562744,0.6156124472618103,1.3523845672607422,1.0934065580368042
88.20000457763672,1.6916766166687012,0.6565980911254883,1.6910815238952637,0.6451625823974609,1.3458290100097656,1.0988832712173462
88.30000305175781,1.683797836303711,0.6714498996734619,1.631139874458313,0.5426087379455566,1.3392634391784668,1.1042581796646118
